"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5', 'g1f1', 'f6f5', 'c3c4', 'b8d7', 'b3e3', 'c5c7', 'e3e7']",2r3k1/p1qnQp2/1p4p1/3P1p1p/2P5/5P2/P2N2PP/4RK2 b - - 4 33,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5', 'g1f1', 'f6f5', 'c3c4', 'b8d7', 'b3e3', 'c5c7', 'e3e7', 'c7d8']",2rq2k1/p2nQp2/1p4p1/3P1p1p/2P5/5P2/P2N2PP/4RK2 w - - 5 34,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5', 'g1f1', 'f6f5', 'c3c4', 'b8d7', 'b3e3', 'c5c7', 'e3e7', 'c7d8', 'e7d8']",2rQ2k1/p2n1p2/1p4p1/3P1p1p/2P5/5P2/P2N2PP/4RK2 b - - 0 34,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5', 'g1f1', 'f6f5', 'c3c4', 'b8d7', 'b3e3', 'c5c7', 'e3e7', 'c7d8', 'e7d8', 'c8d8']",3r2k1/p2n1p2/1p4p1/3P1p1p/2P5/5P2/P2N2PP/4RK2 w - - 0 35,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5', 'g1f1', 'f6f5', 'c3c4', 'b8d7', 'b3e3', 'c5c7', 'e3e7', 'c7d8', 'e7d8', 'c8d8', 'd2b3']",3r2k1/p2n1p2/1p4p1/3P1p1p/2P5/1N3P2/P5PP/4RK2 b - - 1 35,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5', 'g1f1', 'f6f5', 'c3c4', 'b8d7', 'b3e3', 'c5c7', 'e3e7', 'c7d8', 'e7d8', 'c8d8', 'd2b3', 'g8f8']",3r1k2/p2n1p2/1p4p1/3P1p1p/2P5/1N3P2/P5PP/4RK2 w - - 2 36,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5', 'g1f1', 'f6f5', 'c3c4', 'b8d7', 'b3e3', 'c5c7', 'e3e7', 'c7d8', 'e7d8', 'c8d8', 'd2b3', 'g8f8', 'b3d4']",3r1k2/p2n1p2/1p4p1/3P1p1p/2PN4/5P2/P5PP/4RK2 b - - 3 36,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5', 'g1f1', 'f6f5', 'c3c4', 'b8d7', 'b3e3', 'c5c7', 'e3e7', 'c7d8', 'e7d8', 'c8d8', 'd2b3', 'g8f8', 'b3d4', 'd7b8']",1n1r1k2/p4p2/1p4p1/3P1p1p/2PN4/5P2/P5PP/4RK2 w - - 4 37,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5', 'g1f1', 'f6f5', 'c3c4', 'b8d7', 'b3e3', 'c5c7', 'e3e7', 'c7d8', 'e7d8', 'c8d8', 'd2b3', 'g8f8', 'b3d4', 'd7b8', 'f1e2']",1n1r1k2/p4p2/1p4p1/3P1p1p/2PN4/5P2/P3K1PP/4R3 b - - 5 37,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5', 'g1f1', 'f6f5', 'c3c4', 'b8d7', 'b3e3', 'c5c7', 'e3e7', 'c7d8', 'e7d8', 'c8d8', 'd2b3', 'g8f8', 'b3d4', 'd7b8', 'f1e2', 'd8e8']",1n2rk2/p4p2/1p4p1/3P1p1p/2PN4/5P2/P3K1PP/4R3 w - - 6 38,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5', 'g1f1', 'f6f5', 'c3c4', 'b8d7', 'b3e3', 'c5c7', 'e3e7', 'c7d8', 'e7d8', 'c8d8', 'd2b3', 'g8f8', 'b3d4', 'd7b8', 'f1e2', 'd8e8', 'e2d2']",1n2rk2/p4p2/1p4p1/3P1p1p/2PN4/5P2/P2K2PP/4R3 b - - 7 38,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5', 'g1f1', 'f6f5', 'c3c4', 'b8d7', 'b3e3', 'c5c7', 'e3e7', 'c7d8', 'e7d8', 'c8d8', 'd2b3', 'g8f8', 'b3d4', 'd7b8', 'f1e2', 'd8e8', 'e2d2', 'e8c8']",1nr2k2/p4p2/1p4p1/3P1p1p/2PN4/5P2/P2K2PP/4R3 w - - 8 39,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5', 'g1f1', 'f6f5', 'c3c4', 'b8d7', 'b3e3', 'c5c7', 'e3e7', 'c7d8', 'e7d8', 'c8d8', 'd2b3', 'g8f8', 'b3d4', 'd7b8', 'f1e2', 'd8e8', 'e2d2', 'e8c8', 'd2d3']",1nr2k2/p4p2/1p4p1/3P1p1p/2PN4/3K1P2/P5PP/4R3 b - - 9 39,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5', 'g1f1', 'f6f5', 'c3c4', 'b8d7', 'b3e3', 'c5c7', 'e3e7', 'c7d8', 'e7d8', 'c8d8', 'd2b3', 'g8f8', 'b3d4', 'd7b8', 'f1e2', 'd8e8', 'e2d2', 'e8c8', 'd2d3', 'c8c7']",1n3k2/p1r2p2/1p4p1/3P1p1p/2PN4/3K1P2/P5PP/4R3 w - - 10 40,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5', 'g1f1', 'f6f5', 'c3c4', 'b8d7', 'b3e3', 'c5c7', 'e3e7', 'c7d8', 'e7d8', 'c8d8', 'd2b3', 'g8f8', 'b3d4', 'd7b8', 'f1e2', 'd8e8', 'e2d2', 'e8c8', 'd2d3', 'c8c7', 'd4b5']",1n3k2/p1r2p2/1p4p1/1N1P1p1p/2P5/3K1P2/P5PP/4R3 b - - 11 40,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5', 'g1f1', 'f6f5', 'c3c4', 'b8d7', 'b3e3', 'c5c7', 'e3e7', 'c7d8', 'e7d8', 'c8d8', 'd2b3', 'g8f8', 'b3d4', 'd7b8', 'f1e2', 'd8e8', 'e2d2', 'e8c8', 'd2d3', 'c8c7', 'd4b5', 'c7d7']",1n3k2/p2r1p2/1p4p1/1N1P1p1p/2P5/3K1P2/P5PP/4R3 w - - 12 41,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5', 'g1f1', 'f6f5', 'c3c4', 'b8d7', 'b3e3', 'c5c7', 'e3e7', 'c7d8', 'e7d8', 'c8d8', 'd2b3', 'g8f8', 'b3d4', 'd7b8', 'f1e2', 'd8e8', 'e2d2', 'e8c8', 'd2d3', 'c8c7', 'd4b5', 'c7d7', 'b5d4']",1n3k2/p2r1p2/1p4p1/3P1p1p/2PN4/3K1P2/P5PP/4R3 b - - 13 41,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5', 'g1f1', 'f6f5', 'c3c4', 'b8d7', 'b3e3', 'c5c7', 'e3e7', 'c7d8', 'e7d8', 'c8d8', 'd2b3', 'g8f8', 'b3d4', 'd7b8', 'f1e2', 'd8e8', 'e2d2', 'e8c8', 'd2d3', 'c8c7', 'd4b5', 'c7d7', 'b5d4', 'd7c7']",1n3k2/p1r2p2/1p4p1/3P1p1p/2PN4/3K1P2/P5PP/4R3 w - - 14 42,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5', 'g1f1', 'f6f5', 'c3c4', 'b8d7', 'b3e3', 'c5c7', 'e3e7', 'c7d8', 'e7d8', 'c8d8', 'd2b3', 'g8f8', 'b3d4', 'd7b8', 'f1e2', 'd8e8', 'e2d2', 'e8c8', 'd2d3', 'c8c7', 'd4b5', 'c7d7', 'b5d4', 'd7c7', 'e1e2']",1n3k2/p1r2p2/1p4p1/3P1p1p/2PN4/3K1P2/P3R1PP/8 b - - 15 42,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5', 'g1f1', 'f6f5', 'c3c4', 'b8d7', 'b3e3', 'c5c7', 'e3e7', 'c7d8', 'e7d8', 'c8d8', 'd2b3', 'g8f8', 'b3d4', 'd7b8', 'f1e2', 'd8e8', 'e2d2', 'e8c8', 'd2d3', 'c8c7', 'd4b5', 'c7d7', 'b5d4', 'd7c7', 'e1e2', 'c7d7']",1n3k2/p2r1p2/1p4p1/3P1p1p/2PN4/3K1P2/P3R1PP/8 w - - 16 43,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5', 'g1f1', 'f6f5', 'c3c4', 'b8d7', 'b3e3', 'c5c7', 'e3e7', 'c7d8', 'e7d8', 'c8d8', 'd2b3', 'g8f8', 'b3d4', 'd7b8', 'f1e2', 'd8e8', 'e2d2', 'e8c8', 'd2d3', 'c8c7', 'd4b5', 'c7d7', 'b5d4', 'd7c7', 'e1e2', 'c7d7', 'd3c3']",1n3k2/p2r1p2/1p4p1/3P1p1p/2PN4/2K2P2/P3R1PP/8 b - - 17 43,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5', 'g1f1', 'f6f5', 'c3c4', 'b8d7', 'b3e3', 'c5c7', 'e3e7', 'c7d8', 'e7d8', 'c8d8', 'd2b3', 'g8f8', 'b3d4', 'd7b8', 'f1e2', 'd8e8', 'e2d2', 'e8c8', 'd2d3', 'c8c7', 'd4b5', 'c7d7', 'b5d4', 'd7c7', 'e1e2', 'c7d7', 'd3c3', 'd7e7']",1n3k2/p3rp2/1p4p1/3P1p1p/2PN4/2K2P2/P3R1PP/8 w - - 18 44,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5', 'g1f1', 'f6f5', 'c3c4', 'b8d7', 'b3e3', 'c5c7', 'e3e7', 'c7d8', 'e7d8', 'c8d8', 'd2b3', 'g8f8', 'b3d4', 'd7b8', 'f1e2', 'd8e8', 'e2d2', 'e8c8', 'd2d3', 'c8c7', 'd4b5', 'c7d7', 'b5d4', 'd7c7', 'e1e2', 'c7d7', 'd3c3', 'd7e7', 'e2e7']",1n3k2/p3Rp2/1p4p1/3P1p1p/2PN4/2K2P2/P5PP/8 b - - 0 44,w
